"sentiment","message","tweetid"
1,"IF Millennials do NOT get out and vote we are doomed.This is OUR future.Lets do this.Fixing climate change, womens' rig...",793167169177649152
0,"AL. I might be related to wright brothers, and i think I just solved global warming. I sent emails to everyone!",793168139777298432
1,"if you don't believe in global warming come to tallahassee rn",793170553100263425
0,"and with climate change we can expect asteroids to become more frequent and powerful",793172178250391552
1,"I swear if it's 80 degrees on Christmas again I will personally defeat global warming. Revenge is a dish best-served cold",793174254611070976
1,"this halloween gets a lot scarier when you consider that bc of global warming it's 80 degrees in October & we are destroy...",793178657523109888
1,"Exactly, fixing the economy & addressing climate change w/ an emergency #GreenNewDeal IS 'dire,' .",793178862674776065
1,"'For there not to be a single question on climate change during the debates boggles the mind...' on #debate Q...",793179371163029509
1,"Is this who we really want to be? A nation with a leader who promotes bigotry, racism, anti-women, anti-journalism, anti-climate change?",793180225093898240
1,"#Halloween's ok but if you really wanna get scared watch this new climate change doc with",793180381470154753
1,"100% agree with on climate change. The choices in this election look to be 100 steps backwards, 50 steps forward, or zero.",793181583348002817
0,"75 degrees in StL on last day in October. I am all for this global warming hoax!",793194244034863105
1,"Y'all still don't believe in global warming SMH",793194502538268672
1,"Everyone must watch #BeforetheFlood. Great documentary produced by & his team showing effects of climate change. Eye-opening",793194536608595969
-1,"you do understand that climate change is natural, not necessarily caused by humans. It snowed in Miami, and the atlantic froze",793195493568413696
0,"Google is being very odd, we know they manipulate search results, but I woke up to a climate change documentary loaded up on YouTube...(1/2)",793196495944097792
1,"The human cost of climate change is too high. We need to get off fossil fuels and on to renewable energy by 2030 if we ho...",793196617402679296
1,"it's the last day of fucking October and it feels like fucking spring smh shout out fucking global warming one time",793197468116668416
0,"They ask me my inspiration I tell em global warming, too cozy",793198718279258113
1,"Probably the scariest thing you'll watch this Halloween. Leonardo Di Caprio's climate change documentary",793200112382115840
1,"Main emitters of greenhouse gas must help vulnerable countries like Madagascar avoid worst effects of climate change",793202953922473984
1,"global warming is so real man.",793204322083274752
1,"The Dakota Access Pipeline would be a huge blow to our fight against climate change. #NoDAPL",793206517629497344
1,"watching docu. Funny you talk up doing something about climate change yet do nothing on #DAPL #NoDAPL #ClimateAction",793208140636364800
0,"1 of the benefits of global warming & international terrorism,is that more people are holidaying in England,ill drink to that",793210532618698752
1,"He's hot headed and vindictive. He's pro use of nukes. He thinks climate change is a hoax.",793210870323109890
1,"Thinking won't stop climate change",793211010949656576
1,"If you want to fight climate change, you must fight to #StopTPP says '",793211494317985792
1,"#beforetheflood taught me more about climate change than my entire formal education!! insightful and bold!!",793211788762296320
1,"Im constantly on the verge of a climate change rampage WE ARE KILLING EARTH PEOPLE WAKE UP",793212518965518336
1,"12 #globalgoals are directly linked to climate change. The #ParisAgreement is crucial to achieve them...",793213258824032256
0,"Trump wins election & he is now a catalyst for climate change in Wash. No more cush jobs, they will be accountable,nopension",793214420247805952
1,"Global Climate Action Agenda at #COP22 Governments alone cannot solve global warming. Climate change affects us...",793217556702265345
0,"What do you think of global warming?'If niggas stopped drivin their moms car all day & got jobs, it'd be less smoke in th...",793218337513668608
1,"If everyone who tweets about halloween tweeted about genuinely terrifying things like climate change & overfishing...",793221088301940736
0,"Damn I wish global warming was this good when I was a kid so I coulda trick or treated in 70 degree weather",793221791648854016
1,". is right to highlight the vital importance of upland peat in climate change. Depressingly she is dismi...",793222064668831744
0,"The worst thing about global warming is it allows people to wear flip-flops in public later on into the year.",793222266242740224
1,"270 minutes of debate time, zero questions on climate change or education policy. ISIS! Emails! NAFTA!",793222707894558720
1,"Company directors to face penalties for ignoring climate change #auspol politicians should too",793223881913802752
1,"Coffee must adapt to climate change and requires industry wide coordination.",793224089418756100
1,"Harrowing read about the relentless pursuit of #CSG in #Australia - 'Australia isn't tackling climate change, we...",793225548579213313
1,"Saving forests is crucial to fighting climate change. WWF's Josefina Braña-Varela blogs for #BeforetheFlood:",793226225196163072
1,"for president... now he just needs to realize the reality of climate change amongst a few other things #ivoted",793226599202185216
1,"stp with the global climate change, put your efforts toward selling the sizzel EV's and PV's the key is more homes with solar #solarchat",793227585450872832
1,"Leo's climate change documentary is so epic. He's amazing.",793227795388260352
1,"Before the Flood wasn't perfect documentary but it got the message right: America isn't doing enough to fight climate change #",793230456875544576
1,"Clean energy proves there are real, solid solutions to climate change that make economic sense!...",793233407845265408
0,"People who denounce climate change be like:",793237993733525505
1,"Florida you need Dems in office to get things done with climate change! #VoteBlueNoMatt...",793239188665622528
2,"#ClimateChange #CC Polar vortex shifting due to climate change, extending winter, study ... #UniteBlue #Tcot :-(",793242032164605952
0,"polar bears for global warming.",793243601744429056
1,"So proud of Leo Decapriro hard work on climate change, I believe it's part of his destiny, I believe we're in a cri...",793243912957599746
1,"climate change is not the only thing of importance going on in the world. Role of govt is not to try to be the sun.",793247145361014784
1,"Fuck all the people who don't believe in global warming it's real and we need to actually need to pay attention to it",793250758699253760
1,"If scientists can't convince the US that climate change is real, how can its citizens convince eachother to change?",793251559421468672
1,"We don't need to be an indigenous person to show support. Its time to treat the NATIVE right and take climate change seriously #NoDAPL",793253131689787396
1,". 's #BeforetheFlood on tonight puts focus on reality of climate change & need for action.",793253307531735040
0,"Be sure to personally invite me to this like you said you did at the climate change forum. Never got it",793253637309038592
1,"Will do further research on this and get back to you. Still even with this, climate change is real & so is...",793253805035032576
1,"everyone turn on your TVs to Nat Geo and watch 's Before the Flood!! climate change is such an important iss...",793257611353141248
1,"This whole global warming thing really is unfortunate...",793257968074526720
0,"Innocent babes not getting tattooed, still branded children of the climate change era. #Birthmark",793259955461783552
0,"the main goal is to protect species from over fishing and allow them to repopulate, not to protect them from global warming",793264678465961984
0,"My little Owlette saved halloween, the election, climate change, and negativity. She's SO SPECIAL!!!",793264925208514560
0,"I want this but I live in Texas and every season is now global warming",793266755070144513
1,"Remember when #Trump bragged about committing sexual assault, disregarded the Geneva conventions, and called climate change a hoax?",793267301172801538
0,"Talked about climate change/adaptation w/ the first-year engineers today. Said: not an envt'l issue; rather it'll affect...",793268550387372032
1,"If you haven't watched this yet you really need to. climate change is only going to get worse.",793269881990852609
1,"And people say global warming doesn't exist. So that's why we have summer weather in fall right? Okay.😂😂😂😂",793269957249339394
1,"That's crazy that some politicians still don't believe in global warming.",793272751041765376
1,"I doubt this would work. Plus it added more to existing pollution levels and worsened global warming",793273366580834304
0,"Polar bears for global warming. Fish for water pollution.",793273431269773313
1,"It's almost 90 degrees outside on Halloween and some of y'all are still denying the legitimacy of global warming 🤔",793276892124160001
1,"Very good, impactful doc from got to take big steps for a positive climate change #climatechange",793278339356123136
1,"When you know this unusually warm weather in October is due to global warming and climate change but you still kind...",793278603530207232
1,"thank you for the eye opening documentary. If you want a real and true portrait of climate change watch #BeforeTheFlood NOW!!",793278618046574593
0,"watching the leo dicaps climate change doc n waiting for him to vape a huge blueberry flavoured cloud into our gd atmos...",793282071452057600
1,"#SDG13 is a call to take urgent action to combat #climate change and its impacts. Join the movement:...",793282241900052480
0,"Its global warming..",793282269263777792
1,"I'm not even ready to watch Before the Flood bc it's gonna make me hella emotional & angry at people for not caring about global warming",793282349416972288
-1,"Why don't you fucking global warming idiots just go away,! Get a real job for a change'.",793283530486874112
1,"Watching Bill Nye the Science Guy special on climate change. One dude just leaves us 15 more years to survive. Doomed",793285466627813376
1,"There a lot of things I don't agree with that I won't call you a goose for but if you don't believe climate change is a...",793285776243122176
0,"polar bears for climate change",793289555709263872
1,"Supreme Court, building on healthcare, climate change...#ButHillarysEmails",793291457616498688
1,"Need bedtime reading? Our modeling paper on the effects of realistic climate change on food webs is out!",793294685322223616
0,"is this climate change or just weather?",793299843103940608
1,"Leo DiCaprio whining about his future kids not being able to see snow when the best way to stop climate change is to not have kids. 😒",793305117260967936
0,"Glaciers for global warming",793313172895653888
0,"sister, and his views on the pipelines, climate change issues is endgame for me. I can't do it.",793314530910699520
1,"A must watch documentary on global warming.",793315285562449920
1,"friendly reminder that its still hot this time of year bc of global warming brought on by people and possibly even repti...",793315739767754752
1,"Highly recommend #BeforeTheFlood documentary on climate change for a truly terrifying wake up call this Halloween.",793321135739838464
0,"Numinipis na ang yelo sa Arctic Circle, pati si Santa nangangayayat na. Nakakatakot talaga ang global warming",793323071796940800
1,"Not a single question about climate change in all 3 debates. Sad. No, really - sad.",793330915782995968
-1,"It's freezing outside, where the hell is 'global warming'??",793342333072932864
1,"That's right. Aqueduct has an indoor studio. With climate change we can expect more aberrations at Belmont in the future.",793345017137995776
1,"why do people defend the leading cause of climate change, deforestation, pollution etc get over it it's meat",793347415860445185
1,"Leonardo DiCaprio's documentary on climate change slays! 😍😍😍🌎❤️ Give it a watch on YouTube!",793350094158520320
1,"Are we ready to take the necessary steps to reduce climate change through revolutionary energy evolution? #COP22",793358753307525120
-1,"The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitive.",793362236177805312
1,"Aus bus complicit in The Big Lie. Not poss to save Reef without tackling global warming",793364875821125632
1,"We need to educate local communities about climate change & local strategies to tackle it- Mr Mungwe.",793388978431004673
0,"no paying taxes, give USA away for Putin, investment from China, sexual assaults,stupid 'bout climate change'll make us sink",793389003030474752
1,"You need to watch Nat Geo's 'Before the Flood' with Leonardo DiCaprio. The most shocking and inspiring film on climate change.",793390861509914629
-1,"Man has no significant effect on climate! Hence the name change from global warming hoax to climate change hoax!",793392468767150085
1,"Minister's Op-Ed on Protecting the #GreatBarrierReef. No mention of tackling #climate change.",793393523760386048
1,"Great piece: 'Building against climate change can either support vibrant neighborhood conditions or undermine them':",793393805512826881
